,GA_HospFirst
48.5,0.9999998397116575
48.550000000000004,0.9999998455768339
48.6,0.9999998512368435
48.650000000000006,0.9999998566985034
48.7,0.999999861968417
48.75,0.9999998670529808
48.800000000000004,0.9999998719583898
48.85,0.9999998766906452
48.900000000000006,0.9999998812555573
48.95,0.9999998856587532
49.0,0.9999998899056816
49.050000000000004,0.9999998940016177
49.1,0.9999998979516693
49.150000000000006,0.9999999017607804
49.2,0.9999999054337376
49.25,0.9999999089751731
49.300000000000004,0.9999999123895713
49.35,0.9999999156812718
49.400000000000006,0.9999999188544735
49.45,0.99999992191324
49.5,0.9999999248615037
49.550000000000004,0.9999999277030684
49.6,0.9999999304416145
49.650000000000006,0.9999999330807021
49.7,0.9999999356237752
49.75,0.9999999380741647
49.800000000000004,0.9999999404350923
49.85,0.9999999427096734
49.900000000000006,0.9999999449009209
49.95,0.999999947011748
50.0,0.9999999490449717
50.050000000000004,0.9999999510033151
50.1,0.9999999528894108
50.150000000000006,0.9999999547058043
50.2,0.9999999564549547
50.25,0.9999999581392405
50.300000000000004,0.9999999597609589
50.35,0.9999999613223309
50.400000000000006,0.9999999628255023
50.45,0.9999999642725464
50.5,0.9999999656654667
50.550000000000004,0.9999999670061986
50.6,0.9999999682966118
50.650000000000006,0.9999999695385122
50.7,0.9999999707336442
50.75,0.9999999718836925
50.800000000000004,0.999999972990285
50.85,0.999999974054992
50.900000000000006,0.9999999750793316
50.95,0.9999999760647684
51.0,0.9999999770127168
51.050000000000004,0.9999999779245426
51.1,0.999999978801564
51.150000000000006,0.999999979645053
51.2,0.9999999804562382
51.25,0.9999999812363044
51.300000000000004,0.999999981986396
51.35,0.9999999827076163
51.400000000000006,0.9999999834010307
51.45,0.999999984067667
51.5,0.999999984708516
51.550000000000004,0.9999999853245349
51.6,0.9999999859166459
51.650000000000006,0.9999999864857394
51.7,0.999999987032673
51.75,0.9999999875582752
51.800000000000004,0.999999988063344
51.85,0.9999999885486495
51.900000000000006,0.9999999890149336
51.95,0.9999999894629122
52.0,0.9999999898932752
52.050000000000004,0.9999999903066876
52.1,0.9999999907037909
52.150000000000006,0.9999999910852028
52.2,0.9999999914515185
52.25,0.9999999918033127
52.300000000000004,0.999999992141138
52.35,0.9999999924655278
52.400000000000006,0.9999999927769954
52.45,0.9999999930760358
52.5,0.9999999933631255
52.550000000000004,0.9999999936387237
52.6,0.9999999939032727
52.650000000000006,0.9999999941571985
52.7,0.9999999944009114
52.75,0.9999999946348067
52.800000000000004,0.9999999948592646
52.85,0.9999999950746516
52.900000000000006,0.9999999952813207
52.95,0.999999995479611
53.0,0.9999999956698501
53.050000000000004,0.999999995852352
53.1,0.9999999960274205
53.150000000000006,0.9999999961953463
53.2,0.9999999963564107
53.25,0.9999999965108832
53.300000000000004,0.999999996659024
53.35,0.9999999968010829
53.400000000000006,0.9999999969373008
53.45,0.9999999970679087
53.5,0.9999999971931297
53.550000000000004,0.9999999973131775
53.6,0.9999999974282583
53.650000000000006,0.9999999975385703
53.7,0.9999999976443039
53.75,0.9999999977456424
53.800000000000004,0.999999997842762
53.85,0.999999997935832
53.900000000000006,0.9999999980250155
53.95,0.9999999981104687
54.0,0.9999999981923425
54.050000000000004,0.9999999982707815
54.1,0.9999999983459247
54.150000000000006,0.9999999984179057
54.2,0.9999999984868528
54.25,0.9999999985528899
54.300000000000004,0.9999999986161351
54.35,0.9999999986767028
54.400000000000006,0.9999999987347019
54.45,0.9999999987902382
54.5,0.9999999988434124
54.550000000000004,0.9999999988943216
54.6,0.999999998943059
54.650000000000006,0.9999999989897138
54.7,0.9999999990343726
54.75,0.9999999990771176
54.800000000000004,0.9999999991180282
54.85,0.9999999991571801
54.900000000000006,0.999999999194647
54.95,0.9999999992304985
55.0,0.9999999992648021
55.050000000000004,0.9999999992976225
55.1,0.9999999993290218
55.150000000000006,0.999999999359059
55.2,0.9999999993877918
55.25,0.999999999415275
55.300000000000004,0.9999999994415609
55.35,0.9999999994667
55.400000000000006,0.9999999994907409
55.45,0.9999999995137299
55.5,0.9999999995357115
55.550000000000004,0.9999999995567286
55.6,0.999999999576822
55.650000000000006,0.9999999995960309
55.7,0.9999999996143935
55.75,0.9999999996319452
55.800000000000004,0.9999999996487212
55.85,0.9999999996647546
55.900000000000006,0.9999999996800772
55.95,0.9999999996947194
56.0,0.9999999997087107
56.050000000000004,0.999999999722079
56.1,0.9999999997348512
56.150000000000006,0.999999999747053
56.2,0.9999999997587091
56.25,0.9999999997698434
56.300000000000004,0.9999999997804782
56.35,0.9999999997906353
56.400000000000006,0.9999999998003355
56.45,0.999999999809599
56.5,0.9999999998184446
56.550000000000004,0.9999999998268905
56.6,0.9999999998349546
56.650000000000006,0.9999999998426533
56.7,0.9999999998500025
56.75,0.9999999998570183
56.800000000000004,0.9999999998637146
56.85,0.9999999998701059
56.900000000000006,0.9999999998762057
56.95,0.9999999998820269
57.0,0.9999999998875815
57.050000000000004,0.999999999892882
57.1,0.999999999897939
57.150000000000006,0.9999999999027638
57.2,0.9999999999073665
57.25,0.9999999999117575
57.300000000000004,0.9999999999159455
57.35,0.99999999991994
57.400000000000006,0.99999999992375
57.45,0.9999999999273832
57.5,0.999999999930848
57.550000000000004,0.9999999999341519
57.6,0.9999999999373019
57.650000000000006,0.9999999999403053
57.7,0.9999999999431686
57.75,0.999999999945898
57.800000000000004,0.9999999999484999
57.85,0.9999999999509798
57.900000000000006,0.9999999999533431
57.95,0.9999999999555957
58.0,0.9999999999577422
58.050000000000004,0.9999999999597877
58.1,0.9999999999617367
58.150000000000006,0.9999999999635937
58.2,0.9999999999653627
58.25,0.999999999967048
58.300000000000004,0.9999999999686535
58.35,0.9999999999701825
58.400000000000006,0.9999999999716391
58.45,0.9999999999730262
58.5,0.999999999974347
58.550000000000004,0.999999999975605
58.6,0.9999999999768026
58.650000000000006,0.999999999977943
58.7,0.9999999999790287
58.75,0.9999999999800624
58.800000000000004,0.9999999999810462
58.85,0.9999999999819827
58.900000000000006,0.9999999999828741
58.95,0.9999999999837224
59.0,0.9999999999845298
59.050000000000004,0.999999999985298
59.1,0.9999999999860292
59.150000000000006,0.9999999999867247
59.2,0.9999999999873866
59.25,0.9999999999880161
59.300000000000004,0.9999999999886152
59.35,0.9999999999891849
59.400000000000006,0.9999999999897268
59.45,0.999999999990242
59.5,0.9999999999907322
59.550000000000004,0.9999999999911985
59.6,0.9999999999916416
59.650000000000006,0.999999999992063
59.7,0.9999999999924636
59.75,0.9999999999928446
59.800000000000004,0.9999999999932067
59.85,0.9999999999935509
59.900000000000006,0.999999999993878
59.95,0.999999999994189
60.0,0.9999999999944846
60.050000000000004,0.9999999999947655
60.1,0.9999999999950324
60.150000000000006,0.999999999995286
60.2,0.9999999999955269
60.25,0.9999999999957557
60.300000000000004,0.9999999999959734
60.35,0.99999999999618
60.400000000000006,0.999999999996376
60.45,0.9999999999965625
60.5,0.9999999999967395
60.550000000000004,0.9999999999969075
60.6,0.9999999999970671
60.650000000000006,0.9999999999972187
60.7,0.9999999999973626
60.75,0.9999999999974993
60.800000000000004,0.999999999997629
60.85,0.999999999997752
60.900000000000006,0.999999999997869
60.95,0.99999999999798
61.0,0.9999999999980852
61.050000000000004,0.9999999999981851
61.1,0.9999999999982799
61.150000000000006,0.99999999999837
61.2,0.9999999999984553
61.25,0.9999999999985362
61.300000000000004,0.9999999999986131
61.35,0.999999999998686
61.400000000000006,0.9999999999987551
61.45,0.9999999999988207
61.5,0.9999999999988829
61.550000000000004,0.999999999998942
61.6,0.9999999999989979
61.650000000000006,0.9999999999990509
61.7,0.9999999999991012
61.75,0.9999999999991489
61.800000000000004,0.9999999999991941
61.85,0.9999999999992369
61.900000000000006,0.9999999999992776
61.95,0.9999999999993161
62.0,0.9999999999993526
62.050000000000004,0.9999999999993873
62.1,0.99999999999942
62.150000000000006,0.9999999999994511
62.2,0.9999999999994806
62.25,0.9999999999995084
62.300000000000004,0.9999999999995348
62.35,0.99999999999956
62.400000000000006,0.9999999999995836
62.45,0.999999999999606
62.5,0.9999999999996274
62.550000000000004,0.9999999999996474
62.6,0.9999999999996666
62.650000000000006,0.9999999999996845
62.7,0.9999999999997018
62.75,0.9999999999997181
62.800000000000004,0.9999999999997333
62.85,0.9999999999997479
62.900000000000006,0.9999999999997615
62.95,0.9999999999997745
63.0,0.9999999999997868
63.050000000000004,0.9999999999997985
63.1,0.9999999999998096
63.150000000000006,0.99999999999982
63.2,0.9999999999998298
63.25,0.9999999999998391
63.300000000000004,0.999999999999848
63.35,0.9999999999998564
63.400000000000006,0.9999999999998643
63.45,0.9999999999998719
63.5,0.9999999999998789
63.550000000000004,0.9999999999998855
63.6,0.9999999999998919
63.650000000000006,0.9999999999998979
63.7,0.9999999999999035
63.75,0.9999999999999091
63.800000000000004,0.9999999999999138
63.85,0.9999999999999187
63.900000000000006,0.9999999999999233
63.95,0.9999999999999274
64.0,0.9999999999999316
64.05,0.9999999999999354
64.10000000000001,0.9999999999999389
64.15,0.9999999999999424
64.2,0.9999999999999457
64.25,0.9999999999999487
64.3,0.9999999999999516
64.35000000000001,0.9999999999999543
64.4,0.9999999999999568
64.45,0.9999999999999594
64.5,0.9999999999999617
64.55,0.9999999999999637
64.60000000000001,0.9999999999999658
64.65,0.9999999999999678
64.7,0.9999999999999696
64.75,0.9999999999999712
64.8,0.9999999999999729
64.85000000000001,0.9999999999999745
64.9,0.9999999999999759
64.95,0.9999999999999772
65.0,0.9999999999999786
65.05,0.9999999999999797
65.10000000000001,0.9999999999999809
65.15,0.999999999999982
65.2,0.999999999999983
65.25,0.999999999999984
65.3,0.9999999999999849
65.35000000000001,0.9999999999999858
65.4,0.9999999999999866
65.45,0.9999999999999873
65.5,0.999999999999988
65.55,0.9999999999999888
65.60000000000001,0.9999999999999895
65.65,0.99999999999999
65.7,0.9999999999999906
65.75,0.9999999999999911
65.8,0.9999999999999917
65.85000000000001,0.999999999999992
65.9,0.9999999999999926
65.95,0.9999999999999929
66.0,0.9999999999999933
66.05,0.9999999999999938
66.10000000000001,0.9999999999999941
66.15,0.9999999999999944
66.2,0.9999999999999948
66.25,0.999999999999995
66.3,0.9999999999999953
66.35000000000001,0.9999999999999956
66.4,0.9999999999999958
66.45,0.9999999999999961
66.5,0.9999999999999963
66.55,0.9999999999999964
66.60000000000001,0.9999999999999967
66.65,0.9999999999999969
66.7,0.9999999999999971
66.75,0.9999999999999973
66.8,0.9999999999999973
66.85000000000001,0.9999999999999976
66.9,0.9999999999999978
66.95,0.9999999999999978
67.0,0.999999999999998
67.05,0.9999999999999981
67.10000000000001,0.9999999999999982
67.15,0.9999999999999983
67.2,0.9999999999999983
67.25,0.9999999999999984
67.3,0.9999999999999986
67.35000000000001,0.9999999999999987
67.4,0.9999999999999987
67.45,0.9999999999999988
67.5,0.9999999999999988
67.55,0.9999999999999988
67.60000000000001,0.999999999999999
67.65,0.999999999999999
67.7,0.9999999999999991
67.75,0.9999999999999991
67.8,0.9999999999999992
67.85000000000001,0.9999999999999992
67.9,0.9999999999999992
67.95,0.9999999999999992
68.0,0.9999999999999993
68.05,0.9999999999999993
68.10000000000001,0.9999999999999993
68.15,0.9999999999999993
68.2,0.9999999999999994
68.25,0.9999999999999994
68.3,0.9999999999999996
68.35000000000001,0.9999999999999996
68.4,0.9999999999999996
68.45,0.9999999999999996
68.5,0.9999999999999997
68.55,0.9999999999999997
68.60000000000001,0.9999999999999997
68.65,0.9999999999999997
68.7,0.9999999999999997
68.75,0.9999999999999997
68.8,0.9999999999999997
68.85000000000001,0.9999999999999997
68.9,0.9999999999999997
68.95,0.9999999999999997
69.0,0.9999999999999997
69.05,0.9999999999999997
69.10000000000001,0.9999999999999997
69.15,0.9999999999999997
69.2,0.9999999999999997
69.25,0.9999999999999997
69.3,0.9999999999999997
69.35000000000001,0.9999999999999997
69.4,0.9999999999999998
69.45,0.9999999999999998
69.5,0.9999999999999998
69.55,0.9999999999999998
69.60000000000001,0.9999999999999999
69.65,0.9999999999999999
69.7,0.9999999999999999
69.75,0.9999999999999999
69.8,0.9999999999999999
69.85000000000001,0.9999999999999999
69.9,0.9999999999999999
69.95,0.9999999999999999
70.0,0.9999999999999999
70.05,0.9999999999999999
70.10000000000001,0.9999999999999999
70.15,0.9999999999999999
70.2,0.9999999999999999
70.25,0.9999999999999999
70.3,0.9999999999999999
70.35000000000001,0.9999999999999999
70.4,0.9999999999999999
70.45,0.9999999999999999
70.5,0.9999999999999999
70.55,0.9999999999999999
70.60000000000001,0.9999999999999999
70.65,0.9999999999999999
70.7,0.9999999999999999
70.75,0.9999999999999999
70.8,0.9999999999999999
70.85000000000001,0.9999999999999999
70.9,0.9999999999999999
70.95,0.9999999999999999
71.0,0.9999999999999999
71.05,0.9999999999999999
71.10000000000001,0.9999999999999999
71.15,0.9999999999999999
71.2,0.9999999999999999
71.25,0.9999999999999999
71.3,0.9999999999999999
71.35000000000001,0.9999999999999999
71.4,0.9999999999999999
71.45,0.9999999999999999
71.5,0.9999999999999999
71.55,0.9999999999999999
71.60000000000001,0.9999999999999999
71.65,0.9999999999999999
71.7,0.9999999999999999
71.75,0.9999999999999999
71.8,0.9999999999999999
71.85000000000001,0.9999999999999999
71.9,0.9999999999999999
71.95,0.9999999999999999
72.0,0.9999999999999999
72.05,0.9999999999999999
72.10000000000001,0.9999999999999999
72.15,0.9999999999999999
72.2,0.9999999999999999
72.25,0.9999999999999999
72.3,0.9999999999999999
72.35000000000001,0.9999999999999999
72.4,0.9999999999999999
72.45,0.9999999999999999
72.5,0.9999999999999999
72.55,0.9999999999999999
72.60000000000001,0.9999999999999999
72.65,0.9999999999999999
72.7,0.9999999999999999
72.75,0.9999999999999999
72.8,0.9999999999999999
72.85000000000001,0.9999999999999999
72.9,0.9999999999999999
72.95,0.9999999999999999
73.0,0.9999999999999999
73.05,0.9999999999999999
73.10000000000001,0.9999999999999999
73.15,0.9999999999999999
73.2,0.9999999999999999
73.25,0.9999999999999999
73.3,0.9999999999999999
73.35000000000001,0.9999999999999999
73.4,0.9999999999999999
73.45,0.9999999999999999
73.5,0.9999999999999999
73.55,0.9999999999999999
73.60000000000001,0.9999999999999999
73.65,0.9999999999999999
73.7,0.9999999999999999
73.75,0.9999999999999999
73.8,0.9999999999999999
73.85000000000001,0.9999999999999999
73.9,0.9999999999999999
73.95,0.9999999999999999
74.0,0.9999999999999999
74.05,0.9999999999999999
74.10000000000001,0.9999999999999999
74.15,0.9999999999999999
74.2,0.9999999999999999
74.25,0.9999999999999999
74.3,0.9999999999999999
74.35000000000001,0.9999999999999999
74.4,0.9999999999999999
74.45,0.9999999999999999
74.5,0.9999999999999999
74.55,0.9999999999999999
74.60000000000001,0.9999999999999999
74.65,0.9999999999999999
74.7,0.9999999999999999
74.75,0.9999999999999999
74.8,0.9999999999999999
74.85000000000001,0.9999999999999999
74.9,0.9999999999999999
74.95,0.9999999999999999
75.0,0.9999999999999999
75.05,0.9999999999999999
75.10000000000001,0.9999999999999999
75.15,0.9999999999999999
75.2,0.9999999999999999
75.25,0.9999999999999999
75.3,0.9999999999999999
75.35000000000001,0.9999999999999999
