,GA_Balanced
48.650000000000006,0.9999907803235064
48.7,0.9999910613947618
48.75,0.9999913344268734
48.800000000000004,0.999991599632777
48.85,0.9999918572202895
48.900000000000006,0.9999921073922128
48.95,0.9999923503464441
49.0,0.9999925862760783
49.050000000000004,0.9999928153695108
49.1,0.9999930378105365
49.150000000000006,0.9999932537784528
49.2,0.9999934634481542
49.25,0.999993666990227
49.300000000000004,0.9999938645710448
49.35,0.99999405635286
49.400000000000006,0.9999942424938938
49.45,0.9999944231484255
49.5,0.999994598466879
49.550000000000004,0.9999947685959087
49.6,0.9999949336784837
49.650000000000006,0.9999950938539677
49.7,0.9999952492582049
49.75,0.9999954000235937
49.800000000000004,0.9999955462791679
49.85,0.9999956881506715
49.900000000000006,0.9999958257606337
49.95,0.9999959592284438
50.0,0.99999608867042
50.050000000000004,0.9999962141998822
50.1,0.9999963359272217
50.150000000000006,0.9999964539599671
50.2,0.9999965684028522
50.25,0.9999966793578801
50.300000000000004,0.9999967869243872
50.35,0.9999968911991074
50.400000000000006,0.999996992276231
50.45,0.9999970902474659
50.5,0.9999971852020966
50.550000000000004,0.9999972772270423
50.6,0.9999973664069118
50.650000000000006,0.9999974528240598
50.7,0.9999975365586412
50.75,0.9999976176886642
50.800000000000004,0.9999976962900412
50.85,0.9999977724366402
50.900000000000006,0.9999978462003358
50.95,0.9999979176510556
51.0,0.99999798685683
51.050000000000004,0.9999980538838364
51.1,0.9999981187964488
51.150000000000006,0.9999981816572775
51.2,0.9999982425272169
51.25,0.9999983014654859
51.300000000000004,0.9999983585296712
51.35,0.9999984137757667
51.400000000000006,0.9999984672582152
51.45,0.9999985190299459
51.5,0.9999985691424139
51.550000000000004,0.999998617645637
51.6,0.9999986645882318
51.650000000000006,0.9999987100174517
51.7,0.9999987539792177
51.75,0.999998796518157
51.800000000000004,0.999998837677634
51.85,0.9999988774997827
51.900000000000006,0.9999989160255396
51.95,0.9999989532946745
52.0,0.999998989345821
52.050000000000004,0.999999024216506
52.1,0.9999990579431781
52.150000000000006,0.9999990905612371
52.2,0.9999991221050625
52.25,0.9999991526080368
52.300000000000004,0.9999991821025763
52.35,0.9999992106201544
52.400000000000006,0.9999992381913269
52.45,0.9999992648457572
52.5,0.9999992906122404
52.550000000000004,0.9999993155187252
52.6,0.9999993395923396
52.650000000000006,0.9999993628594093
52.7,0.9999993853454837
52.75,0.999999407075353
52.800000000000004,0.999999428073072
52.85,0.9999994483619785
52.900000000000006,0.9999994679647151
52.95,0.9999994869032439
53.0,0.999999505198871
53.050000000000004,0.9999995228722607
53.1,0.9999995399434546
53.150000000000006,0.9999995564318894
53.2,0.999999572356413
53.25,0.9999995877353004
53.300000000000004,0.9999996025862723
53.35,0.9999996169265075
53.400000000000006,0.9999996307726616
53.45,0.9999996441408774
53.5,0.9999996570468046
53.550000000000004,0.9999996695056104
53.6,0.9999996815319936
53.650000000000006,0.9999996931401991
53.7,0.9999997043440301
53.75,0.999999715156862
53.800000000000004,0.9999997255916524
53.85,0.9999997356609558
53.900000000000006,0.999999745376934
53.95,0.9999997547513668
54.0,0.999999763795665
54.050000000000004,0.9999997725208799
54.1,0.9999997809377134
54.150000000000006,0.9999997890565302
54.2,0.9999997968873655
54.25,0.9999998044399366
54.300000000000004,0.9999998117236504
54.35,0.9999998187476147
54.400000000000006,0.9999998255206455
54.45,0.9999998320512764
54.5,0.9999998383477673
54.550000000000004,0.9999998444181112
54.6,0.9999998502700449
54.650000000000006,0.9999998559110534
54.7,0.9999998613483803
54.75,0.9999998665890342
54.800000000000004,0.9999998716397943
54.85,0.9999998765072202
54.900000000000006,0.9999998811976565
54.95,0.9999998857172399
55.0,0.9999998900719056
55.050000000000004,0.9999998942673946
55.1,0.9999998983092574
55.150000000000006,0.9999999022028613
55.2,0.999999905953397
55.25,0.9999999095658821
55.300000000000004,0.999999913045168
55.35,0.9999999163959439
55.400000000000006,0.9999999196227422
55.45,0.9999999227299449
55.5,0.9999999257217862
55.550000000000004,0.999999928602358
55.6,0.999999931375615
55.650000000000006,0.9999999340453782
55.7,0.9999999366153398
55.75,0.9999999390890659
55.800000000000004,0.9999999414700027
55.85,0.9999999437614786
55.900000000000006,0.9999999459667085
55.95,0.9999999480887981
56.0,0.9999999501307464
56.050000000000004,0.9999999520954491
56.1,0.9999999539857035
56.150000000000006,0.9999999558042096
56.2,0.9999999575535745
56.25,0.9999999592363156
56.300000000000004,0.9999999608548624
56.35,0.9999999624115603
56.400000000000006,0.9999999639086736
56.45,0.9999999653483873
56.5,0.9999999667328099
56.550000000000004,0.9999999680639766
56.6,0.9999999693438505
56.650000000000006,0.9999999705743265
56.7,0.9999999717572322
56.75,0.9999999728943317
56.800000000000004,0.9999999739873254
56.85,0.9999999750378545
56.900000000000006,0.9999999760475015
56.95,0.9999999770177932
57.0,0.9999999779502009
57.050000000000004,0.9999999788461449
57.1,0.9999999797069928
57.150000000000006,0.9999999805340651
57.2,0.9999999813286342
57.25,0.999999982091926
57.300000000000004,0.9999999828251234
57.35,0.9999999835293654
57.400000000000006,0.9999999842057514
57.45,0.9999999848553387
57.5,0.9999999854791484
57.550000000000004,0.9999999860781632
57.6,0.9999999866533307
57.650000000000006,0.9999999872055626
57.7,0.9999999877357388
57.75,0.9999999882447059
57.800000000000004,0.9999999887332799
57.85,0.9999999892022466
57.900000000000006,0.9999999896523633
57.95,0.9999999900843577
58.0,0.9999999904989332
58.050000000000004,0.9999999908967644
58.1,0.9999999912785026
58.150000000000006,0.9999999916447744
58.2,0.9999999919961828
58.25,0.9999999923333084
58.300000000000004,0.9999999926567101
58.35,0.9999999929669265
58.400000000000006,0.9999999932644743
58.45,0.9999999935498523
58.5,0.9999999938235399
58.550000000000004,0.9999999940859985
58.6,0.9999999943376721
58.650000000000006,0.9999999945789874
58.7,0.9999999948103554
58.75,0.9999999950321716
58.800000000000004,0.9999999952448155
58.85,0.9999999954486533
58.900000000000006,0.9999999956440364
58.95,0.9999999958313031
59.0,0.9999999960107783
59.050000000000004,0.9999999961827742
59.1,0.9999999963475927
59.150000000000006,0.999999996505522
59.2,0.99999999665684
59.25,0.9999999968018138
59.300000000000004,0.9999999969406999
59.35,0.9999999970737452
59.400000000000006,0.9999999972011868
59.45,0.9999999973232526
59.5,0.9999999974401613
59.550000000000004,0.9999999975521234
59.6,0.9999999976593413
59.650000000000006,0.9999999977620089
59.7,0.9999999978603125
59.75,0.9999999979544312
59.800000000000004,0.9999999980445379
59.85,0.999999998130797
59.900000000000006,0.9999999982133679
59.95,0.9999999982924024
60.0,0.9999999983680474
60.050000000000004,0.9999999984404432
60.1,0.9999999985097247
60.150000000000006,0.9999999985760214
60.2,0.9999999986394577
60.25,0.9999999987001525
60.300000000000004,0.9999999987582211
60.35,0.9999999988137731
60.400000000000006,0.9999999988669139
60.45,0.9999999989177449
60.5,0.9999999989663632
60.550000000000004,0.9999999990128619
60.6,0.9999999990573304
60.650000000000006,0.9999999990998545
60.7,0.9999999991405171
60.75,0.999999999179396
60.800000000000004,0.9999999992165677
60.85,0.9999999992521043
60.900000000000006,0.9999999992860759
60.95,0.9999999993185487
61.0,0.9999999993495876
61.050000000000004,0.999999999379253
61.1,0.9999999994076043
61.150000000000006,0.9999999994346978
61.2,0.9999999994605875
61.25,0.999999999485325
61.300000000000004,0.9999999995089603
61.35,0.9999999995315411
61.400000000000006,0.9999999995531127
61.45,0.999999999573719
61.5,0.9999999995934017
61.550000000000004,0.999999999612201
61.6,0.9999999996301554
61.650000000000006,0.9999999996473019
61.7,0.9999999996636753
61.75,0.9999999996793095
61.800000000000004,0.9999999996942373
61.85,0.9999999997084893
61.900000000000006,0.999999999722095
61.95,0.9999999997350831
62.0,0.9999999997474813
62.050000000000004,0.9999999997593149
62.1,0.9999999997706087
62.150000000000006,0.9999999997813873
62.2,0.9999999997916729
62.25,0.9999999998014877
62.300000000000004,0.9999999998108525
62.35,0.9999999998197875
62.400000000000006,0.9999999998283114
62.45,0.9999999998364429
62.5,0.9999999998441998
62.550000000000004,0.9999999998515987
62.6,0.9999999998586551
62.650000000000006,0.9999999998653851
62.7,0.999999999871803
62.75,0.999999999877923
62.800000000000004,0.9999999998837588
62.85,0.9999999998893223
62.900000000000006,0.999999999894627
62.95,0.9999999998996836
63.0,0.9999999999045041
63.050000000000004,0.9999999999090989
63.1,0.9999999999134783
63.150000000000006,0.9999999999176521
63.2,0.9999999999216299
63.25,0.9999999999254201
63.300000000000004,0.9999999999290319
63.35,0.9999999999324735
63.400000000000006,0.9999999999357522
63.45,0.9999999999388756
63.5,0.9999999999418512
63.550000000000004,0.9999999999446856
63.6,0.9999999999473852
63.650000000000006,0.9999999999499561
63.7,0.999999999952405
63.75,0.9999999999547369
63.800000000000004,0.9999999999569574
63.85,0.9999999999590716
63.900000000000006,0.9999999999610845
63.95,0.9999999999630009
64.0,0.9999999999648252
64.05,0.9999999999665619
64.10000000000001,0.999999999968215
64.15,0.9999999999697882
64.2,0.9999999999712853
64.25,0.9999999999727103
64.3,0.999999999974066
64.35000000000001,0.999999999975356
64.4,0.9999999999765836
64.45,0.9999999999777516
64.5,0.9999999999788625
64.55,0.9999999999799194
64.60000000000001,0.9999999999809248
64.65,0.9999999999818807
64.7,0.9999999999827902
64.75,0.9999999999836549
64.8,0.9999999999844773
64.85000000000001,0.9999999999852595
64.9,0.9999999999860028
64.95,0.9999999999867097
65.0,0.9999999999873816
65.05,0.9999999999880206
65.10000000000001,0.9999999999886278
65.15,0.999999999989205
65.2,0.9999999999897534
65.25,0.999999999990275
65.3,0.9999999999907704
65.35000000000001,0.999999999991241
65.4,0.9999999999916884
65.45,0.9999999999921133
65.5,0.9999999999925171
65.55,0.9999999999929007
65.60000000000001,0.9999999999932649
65.65,0.999999999993611
65.7,0.9999999999939396
65.75,0.9999999999942518
65.8,0.9999999999945484
65.85000000000001,0.9999999999948298
65.9,0.9999999999950971
65.95,0.9999999999953508
66.0,0.9999999999955919
66.05,0.9999999999958205
66.10000000000001,0.9999999999960377
66.15,0.9999999999962437
66.2,0.9999999999964393
66.25,0.9999999999966249
66.3,0.9999999999968012
66.35000000000001,0.9999999999969682
66.4,0.9999999999971269
66.45,0.9999999999972774
66.5,0.9999999999974203
66.55,0.9999999999975558
66.60000000000001,0.9999999999976843
66.65,0.9999999999978062
66.7,0.9999999999979218
66.75,0.9999999999980314
66.8,0.9999999999981354
66.85000000000001,0.9999999999982342
66.9,0.9999999999983273
66.95,0.9999999999984163
67.0,0.9999999999985003
67.05,0.99999999999858
67.10000000000001,0.9999999999986554
67.15,0.9999999999987272
67.2,0.9999999999987951
67.25,0.9999999999988592
67.3,0.9999999999989204
67.35000000000001,0.9999999999989783
67.4,0.999999999999033
67.45,0.9999999999990848
67.5,0.9999999999991339
67.55,0.9999999999991804
67.60000000000001,0.9999999999992246
67.65,0.9999999999992664
67.7,0.9999999999993061
67.75,0.9999999999993434
67.8,0.9999999999993789
67.85000000000001,0.9999999999994125
67.9,0.9999999999994446
67.95,0.9999999999994746
68.0,0.9999999999995033
68.05,0.99999999999953
68.10000000000001,0.9999999999995558
68.15,0.9999999999995801
68.2,0.999999999999603
68.25,0.9999999999996247
68.3,0.9999999999996453
68.35000000000001,0.9999999999996645
68.4,0.9999999999996831
68.45,0.9999999999997005
68.5,0.9999999999997169
68.55,0.9999999999997324
68.60000000000001,0.9999999999997472
68.65,0.9999999999997612
68.7,0.9999999999997744
68.75,0.9999999999997867
68.8,0.9999999999997986
68.85000000000001,0.9999999999998098
68.9,0.9999999999998204
68.95,0.9999999999998302
69.0,0.9999999999998396
69.05,0.9999999999998487
69.10000000000001,0.9999999999998572
69.15,0.999999999999865
69.2,0.9999999999998725
69.25,0.9999999999998797
69.3,0.9999999999998865
69.35000000000001,0.9999999999998928
69.4,0.9999999999998989
69.45,0.9999999999999045
69.5,0.99999999999991
69.55,0.999999999999915
69.60000000000001,0.9999999999999196
69.65,0.9999999999999241
69.7,0.9999999999999285
69.75,0.9999999999999325
69.8,0.9999999999999364
69.85000000000001,0.9999999999999398
69.9,0.9999999999999433
69.95,0.9999999999999466
70.0,0.9999999999999496
70.05,0.9999999999999524
70.10000000000001,0.9999999999999551
70.15,0.9999999999999577
70.2,0.9999999999999601
70.25,0.9999999999999626
70.3,0.9999999999999645
70.35000000000001,0.9999999999999666
70.4,0.9999999999999685
70.45,0.9999999999999702
70.5,0.9999999999999719
70.55,0.9999999999999736
70.60000000000001,0.9999999999999751
70.65,0.9999999999999766
70.7,0.9999999999999779
70.75,0.9999999999999791
70.8,0.9999999999999803
70.85000000000001,0.9999999999999815
70.9,0.9999999999999827
70.95,0.9999999999999836
71.0,0.9999999999999845
71.05,0.9999999999999855
71.10000000000001,0.9999999999999862
71.15,0.999999999999987
71.2,0.9999999999999878
71.25,0.9999999999999886
71.3,0.9999999999999892
71.35000000000001,0.9999999999999898
71.4,0.9999999999999905
71.45,0.9999999999999909
71.5,0.9999999999999915
71.55,0.999999999999992
71.60000000000001,0.9999999999999925
71.65,0.9999999999999929
71.7,0.9999999999999932
71.75,0.9999999999999937
71.8,0.9999999999999941
71.85000000000001,0.9999999999999943
71.9,0.9999999999999947
71.95,0.9999999999999949
72.0,0.9999999999999952
72.05,0.9999999999999957
72.10000000000001,0.9999999999999958
72.15,0.999999999999996
72.2,0.9999999999999963
72.25,0.9999999999999966
72.3,0.9999999999999967
72.35000000000001,0.9999999999999969
72.4,0.9999999999999971
72.45,0.9999999999999971
72.5,0.9999999999999974
72.55,0.9999999999999976
72.60000000000001,0.9999999999999977
72.65,0.9999999999999978
72.7,0.9999999999999979
72.75,0.999999999999998
72.8,0.9999999999999982
72.85000000000001,0.9999999999999982
72.9,0.9999999999999983
72.95,0.9999999999999986
73.0,0.9999999999999986
73.05,0.9999999999999986
73.10000000000001,0.9999999999999987
73.15,0.9999999999999988
73.2,0.9999999999999989
73.25,0.9999999999999989
73.3,0.9999999999999989
73.35000000000001,0.999999999999999
73.4,0.9999999999999991
73.45,0.9999999999999991
73.5,0.9999999999999991
73.55,0.9999999999999991
73.60000000000001,0.9999999999999992
73.65,0.9999999999999993
73.7,0.9999999999999993
73.75,0.9999999999999993
73.8,0.9999999999999993
73.85000000000001,0.9999999999999993
73.9,0.9999999999999993
73.95,0.9999999999999993
74.0,0.9999999999999993
74.05,0.9999999999999994
74.10000000000001,0.9999999999999994
74.15,0.9999999999999996
74.2,0.9999999999999997
74.25,0.9999999999999997
74.3,0.9999999999999997
74.35000000000001,0.9999999999999997
74.4,0.9999999999999997
74.45,0.9999999999999997
74.5,0.9999999999999997
74.55,0.9999999999999997
74.60000000000001,0.9999999999999997
74.65,0.9999999999999997
74.7,0.9999999999999997
74.75,0.9999999999999997
74.8,0.9999999999999997
74.85000000000001,0.9999999999999997
74.9,0.9999999999999997
74.95,0.9999999999999997
75.0,0.9999999999999997
75.05,0.9999999999999997
75.10000000000001,0.9999999999999997
