,GA_HospFirst
421.0,0.9999999999999998
421.05,0.9999999999999998
421.1,0.9999999999999998
421.15000000000003,0.9999999999999998
421.20000000000005,0.9999999999999998
421.25,0.9999999999999998
421.3,0.9999999999999998
421.35,0.9999999999999998
421.40000000000003,0.9999999999999998
421.45000000000005,0.9999999999999998
421.5,0.9999999999999998
421.55,0.9999999999999998
421.6,0.9999999999999998
421.65000000000003,0.9999999999999998
421.70000000000005,0.9999999999999998
421.75,0.9999999999999998
421.8,0.9999999999999998
421.85,0.9999999999999998
421.90000000000003,0.9999999999999998
421.95000000000005,0.9999999999999998
422.0,0.9999999999999998
422.05,0.9999999999999998
422.1,0.9999999999999998
422.15000000000003,0.9999999999999998
422.20000000000005,0.9999999999999998
422.25,0.9999999999999998
422.3,0.9999999999999998
422.35,0.9999999999999998
422.40000000000003,0.9999999999999998
422.45000000000005,0.9999999999999998
422.5,0.9999999999999998
422.55,0.9999999999999998
422.6,0.9999999999999998
422.65000000000003,0.9999999999999998
422.70000000000005,0.9999999999999998
422.75,0.9999999999999998
422.8,0.9999999999999998
422.85,0.9999999999999998
422.90000000000003,0.9999999999999998
422.95000000000005,0.9999999999999998
423.0,0.9999999999999998
423.05,0.9999999999999998
423.1,0.9999999999999998
423.15000000000003,0.9999999999999998
423.20000000000005,0.9999999999999998
423.25,0.9999999999999998
423.3,0.9999999999999998
423.35,0.9999999999999998
423.40000000000003,0.9999999999999998
423.45000000000005,0.9999999999999998
423.5,0.9999999999999998
423.55,0.9999999999999998
423.6,0.9999999999999998
423.65000000000003,0.9999999999999998
423.70000000000005,0.9999999999999998
423.75,0.9999999999999998
423.8,0.9999999999999998
423.85,0.9999999999999998
423.90000000000003,0.9999999999999998
423.95000000000005,0.9999999999999998
424.0,0.9999999999999998
424.05,0.9999999999999998
424.1,0.9999999999999998
424.15000000000003,0.9999999999999998
424.20000000000005,0.9999999999999998
424.25,0.9999999999999998
424.3,0.9999999999999998
424.35,0.9999999999999998
424.40000000000003,0.9999999999999998
424.45000000000005,0.9999999999999998
424.5,0.9999999999999998
424.55,0.9999999999999998
424.6,0.9999999999999998
424.65000000000003,0.9999999999999998
424.70000000000005,0.9999999999999998
424.75,0.9999999999999998
424.8,0.9999999999999998
424.85,0.9999999999999998
424.90000000000003,0.9999999999999998
424.95000000000005,0.9999999999999998
425.0,0.9999999999999998
425.05,0.9999999999999998
425.1,0.9999999999999998
425.15000000000003,0.9999999999999998
425.20000000000005,0.9999999999999998
425.25,0.9999999999999998
425.3,0.9999999999999998
425.35,0.9999999999999998
425.40000000000003,0.9999999999999998
425.45000000000005,0.9999999999999998
425.5,0.9999999999999998
425.55,0.9999999999999998
425.6,0.9999999999999998
425.65000000000003,0.9999999999999998
425.70000000000005,0.9999999999999998
425.75,0.9999999999999998
425.8,0.9999999999999998
425.85,0.9999999999999998
425.90000000000003,0.9999999999999998
425.95000000000005,0.9999999999999998
426.0,0.9999999999999998
426.05,0.9999999999999998
426.1,0.9999999999999998
426.15000000000003,0.9999999999999998
426.20000000000005,0.9999999999999998
426.25,0.9999999999999998
426.3,0.9999999999999998
426.35,0.9999999999999998
426.40000000000003,0.9999999999999998
426.45000000000005,0.9999999999999998
426.5,0.9999999999999998
426.55,0.9999999999999998
426.6,0.9999999999999998
426.65000000000003,0.9999999999999998
426.70000000000005,0.9999999999999998
426.75,0.9999999999999998
426.8,0.9999999999999998
426.85,0.9999999999999998
426.90000000000003,0.9999999999999998
426.95000000000005,0.9999999999999998
427.0,0.9999999999999998
427.05,0.9999999999999998
427.1,0.9999999999999998
427.15000000000003,0.9999999999999998
427.20000000000005,0.9999999999999998
427.25,0.9999999999999998
427.3,0.9999999999999998
427.35,0.9999999999999998
427.40000000000003,0.9999999999999998
427.45000000000005,0.9999999999999998
427.5,0.9999999999999998
427.55,0.9999999999999998
427.6,0.9999999999999998
427.65000000000003,0.9999999999999998
427.70000000000005,0.9999999999999998
427.75,0.9999999999999998
427.8,0.9999999999999998
427.85,0.9999999999999998
427.90000000000003,0.9999999999999998
427.95000000000005,0.9999999999999998
428.0,0.9999999999999998
428.05,0.9999999999999998
428.1,0.9999999999999998
428.15000000000003,0.9999999999999998
428.20000000000005,0.9999999999999998
428.25,0.9999999999999998
428.3,0.9999999999999998
428.35,0.9999999999999998
428.40000000000003,0.9999999999999998
428.45000000000005,0.9999999999999998
428.5,0.9999999999999998
428.55,0.9999999999999998
428.6,0.9999999999999998
428.65000000000003,0.9999999999999998
428.70000000000005,0.9999999999999998
428.75,0.9999999999999998
428.8,0.9999999999999998
428.85,0.9999999999999998
428.90000000000003,0.9999999999999998
428.95000000000005,0.9999999999999998
429.0,0.9999999999999998
429.05,0.9999999999999998
429.1,0.9999999999999998
429.15000000000003,0.9999999999999998
429.20000000000005,0.9999999999999998
429.25,0.9999999999999998
429.3,0.9999999999999998
429.35,0.9999999999999998
429.40000000000003,0.9999999999999998
429.45000000000005,0.9999999999999998
429.5,0.9999999999999998
429.55,0.9999999999999998
429.6,0.9999999999999998
429.65000000000003,0.9999999999999998
429.70000000000005,0.9999999999999998
429.75,0.9999999999999998
429.8,0.9999999999999998
429.85,0.9999999999999998
429.90000000000003,0.9999999999999998
429.95000000000005,0.9999999999999998
430.0,0.9999999999999998
430.05,0.9999999999999998
430.1,0.9999999999999998
430.15000000000003,0.9999999999999998
430.20000000000005,0.9999999999999998
430.25,0.9999999999999998
430.3,0.9999999999999998
430.35,0.9999999999999998
430.40000000000003,0.9999999999999998
430.45000000000005,0.9999999999999998
430.5,0.9999999999999998
430.55,0.9999999999999998
430.6,0.9999999999999998
430.65000000000003,0.9999999999999998
430.70000000000005,0.9999999999999998
430.75,0.9999999999999998
430.8,0.9999999999999998
430.85,0.9999999999999998
430.90000000000003,0.9999999999999998
430.95000000000005,0.9999999999999998
431.0,0.9999999999999998
431.05,0.9999999999999998
431.1,0.9999999999999998
431.15000000000003,0.9999999999999998
431.20000000000005,0.9999999999999998
431.25,0.9999999999999998
431.3,0.9999999999999998
431.35,0.9999999999999998
431.40000000000003,0.9999999999999998
431.45000000000005,0.9999999999999998
431.5,0.9999999999999998
431.55,0.9999999999999998
431.6,0.9999999999999998
431.65000000000003,0.9999999999999998
431.70000000000005,0.9999999999999998
431.75,0.9999999999999998
431.8,0.9999999999999998
431.85,0.9999999999999998
431.90000000000003,0.9999999999999998
431.95000000000005,0.9999999999999998
432.0,0.9999999999999998
432.05,0.9999999999999998
432.1,0.9999999999999998
432.15000000000003,0.9999999999999998
432.20000000000005,0.9999999999999998
432.25,0.9999999999999998
432.3,0.9999999999999998
432.35,0.9999999999999998
432.40000000000003,0.9999999999999998
432.45000000000005,0.9999999999999998
432.5,0.9999999999999998
432.55,0.9999999999999998
432.6,0.9999999999999998
432.65000000000003,0.9999999999999998
432.70000000000005,0.9999999999999998
432.75,0.9999999999999998
432.8,0.9999999999999998
432.85,0.9999999999999998
432.90000000000003,0.9999999999999998
432.95000000000005,0.9999999999999998
433.0,0.9999999999999998
433.05,0.9999999999999998
433.1,0.9999999999999998
433.15000000000003,0.9999999999999998
433.20000000000005,0.9999999999999998
433.25,0.9999999999999998
433.3,0.9999999999999998
433.35,0.9999999999999998
433.40000000000003,0.9999999999999998
433.45000000000005,0.9999999999999998
433.5,0.9999999999999998
433.55,0.9999999999999998
433.6,0.9999999999999998
433.65000000000003,0.9999999999999998
433.70000000000005,0.9999999999999998
433.75,0.9999999999999998
433.8,0.9999999999999998
433.85,0.9999999999999998
433.90000000000003,0.9999999999999998
433.95000000000005,0.9999999999999998
434.0,0.9999999999999998
434.05,0.9999999999999998
434.1,0.9999999999999998
434.15000000000003,0.9999999999999998
434.20000000000005,0.9999999999999998
434.25,0.9999999999999998
434.3,0.9999999999999998
434.35,0.9999999999999998
434.40000000000003,0.9999999999999998
434.45000000000005,0.9999999999999998
434.5,0.9999999999999998
434.55,0.9999999999999998
434.6,0.9999999999999998
434.65000000000003,0.9999999999999998
434.70000000000005,0.9999999999999998
434.75,0.9999999999999998
434.8,0.9999999999999998
434.85,0.9999999999999998
434.90000000000003,0.9999999999999998
434.95000000000005,0.9999999999999998
435.0,0.9999999999999998
435.05,0.9999999999999998
435.1,0.9999999999999998
435.15000000000003,0.9999999999999998
435.20000000000005,0.9999999999999998
435.25,0.9999999999999998
435.3,0.9999999999999998
435.35,0.9999999999999998
435.40000000000003,0.9999999999999998
435.45000000000005,0.9999999999999998
435.5,0.9999999999999998
435.55,0.9999999999999998
435.6,0.9999999999999998
435.65000000000003,0.9999999999999998
435.70000000000005,0.9999999999999998
435.75,0.9999999999999998
435.8,0.9999999999999998
435.85,0.9999999999999998
435.90000000000003,0.9999999999999998
435.95000000000005,0.9999999999999998
436.0,0.9999999999999998
436.05,0.9999999999999998
436.1,0.9999999999999998
436.15000000000003,0.9999999999999998
436.20000000000005,0.9999999999999998
436.25,0.9999999999999998
436.3,0.9999999999999998
436.35,0.9999999999999998
436.40000000000003,0.9999999999999998
436.45000000000005,0.9999999999999998
436.5,0.9999999999999998
436.55,0.9999999999999998
436.6,0.9999999999999998
436.65000000000003,0.9999999999999998
436.70000000000005,0.9999999999999998
436.75,0.9999999999999998
436.8,0.9999999999999998
436.85,0.9999999999999998
436.90000000000003,0.9999999999999998
436.95000000000005,0.9999999999999998
437.0,0.9999999999999998
437.05,0.9999999999999998
437.1,0.9999999999999998
437.15000000000003,0.9999999999999998
437.20000000000005,0.9999999999999998
437.25,0.9999999999999998
437.3,0.9999999999999998
437.35,0.9999999999999998
437.40000000000003,0.9999999999999998
437.45000000000005,0.9999999999999998
437.5,0.9999999999999998
437.55,0.9999999999999998
437.6,0.9999999999999998
437.65000000000003,0.9999999999999998
437.70000000000005,0.9999999999999998
437.75,0.9999999999999998
437.8,0.9999999999999998
437.85,0.9999999999999998
437.90000000000003,0.9999999999999998
437.95000000000005,0.9999999999999998
438.0,0.9999999999999998
438.05,0.9999999999999998
438.1,0.9999999999999998
438.15000000000003,0.9999999999999998
438.20000000000005,0.9999999999999998
438.25,0.9999999999999998
438.3,0.9999999999999998
438.35,0.9999999999999998
438.40000000000003,0.9999999999999998
438.45000000000005,0.9999999999999998
438.5,0.9999999999999998
438.55,0.9999999999999998
438.6,0.9999999999999998
438.65000000000003,0.9999999999999998
438.70000000000005,0.9999999999999998
438.75,0.9999999999999998
438.8,0.9999999999999998
438.85,0.9999999999999998
438.90000000000003,0.9999999999999998
438.95000000000005,0.9999999999999998
439.0,0.9999999999999998
439.05,0.9999999999999998
439.1,0.9999999999999998
439.15000000000003,0.9999999999999998
439.20000000000005,0.9999999999999998
439.25,0.9999999999999998
439.3,0.9999999999999998
439.35,0.9999999999999998
439.40000000000003,0.9999999999999998
439.45000000000005,0.9999999999999998
439.5,0.9999999999999998
439.55,0.9999999999999998
439.6,0.9999999999999998
439.65000000000003,0.9999999999999998
439.70000000000005,0.9999999999999998
439.75,0.9999999999999998
439.8,0.9999999999999998
439.85,0.9999999999999998
439.90000000000003,0.9999999999999998
439.95000000000005,0.9999999999999998
440.0,0.9999999999999998
440.05,0.9999999999999998
440.1,0.9999999999999998
440.15000000000003,0.9999999999999998
440.20000000000005,0.9999999999999998
440.25,0.9999999999999998
440.3,0.9999999999999998
440.35,0.9999999999999998
440.40000000000003,0.9999999999999998
440.45000000000005,0.9999999999999998
440.5,0.9999999999999998
440.55,0.9999999999999998
440.6,0.9999999999999998
440.65000000000003,0.9999999999999998
440.70000000000005,0.9999999999999998
440.75,0.9999999999999998
440.8,0.9999999999999998
440.85,0.9999999999999998
440.90000000000003,0.9999999999999998
440.95000000000005,0.9999999999999998
441.0,0.9999999999999998
441.05,0.9999999999999998
441.1,0.9999999999999998
441.15000000000003,0.9999999999999998
441.20000000000005,0.9999999999999998
441.25,0.9999999999999998
441.3,0.9999999999999998
441.35,0.9999999999999998
441.40000000000003,0.9999999999999998
441.45000000000005,0.9999999999999998
441.5,0.9999999999999998
441.55,0.9999999999999998
441.6,0.9999999999999998
441.65000000000003,0.9999999999999998
441.70000000000005,0.9999999999999998
441.75,0.9999999999999998
441.8,0.9999999999999998
441.85,0.9999999999999998
441.90000000000003,0.9999999999999998
441.95000000000005,0.9999999999999998
442.0,0.9999999999999998
442.05,0.9999999999999998
442.1,0.9999999999999998
442.15000000000003,0.9999999999999998
442.20000000000005,0.9999999999999998
442.25,0.9999999999999998
442.3,0.9999999999999998
442.35,0.9999999999999998
442.40000000000003,0.9999999999999998
442.45000000000005,0.9999999999999998
442.5,0.9999999999999998
442.55,0.9999999999999998
442.6,0.9999999999999998
442.65000000000003,0.9999999999999998
442.70000000000005,0.9999999999999998
442.75,0.9999999999999998
442.8,0.9999999999999998
442.85,0.9999999999999998
442.90000000000003,0.9999999999999998
442.95000000000005,0.9999999999999998
443.0,0.9999999999999998
443.05,0.9999999999999998
443.1,0.9999999999999998
443.15000000000003,0.9999999999999998
443.20000000000005,0.9999999999999998
443.25,0.9999999999999998
443.3,0.9999999999999998
443.35,0.9999999999999998
443.40000000000003,0.9999999999999998
443.45000000000005,0.9999999999999998
443.5,0.9999999999999998
443.55,0.9999999999999998
443.6,0.9999999999999998
443.65000000000003,0.9999999999999998
443.70000000000005,0.9999999999999998
443.75,0.9999999999999998
443.8,0.9999999999999998
443.85,0.9999999999999998
443.90000000000003,0.9999999999999998
443.95000000000005,0.9999999999999998
444.0,0.9999999999999998
444.05,0.9999999999999998
444.1,0.9999999999999998
444.15000000000003,0.9999999999999998
444.20000000000005,0.9999999999999998
444.25,0.9999999999999998
444.3,0.9999999999999998
444.35,0.9999999999999998
444.40000000000003,0.9999999999999998
444.45000000000005,0.9999999999999998
444.5,0.9999999999999998
444.55,0.9999999999999998
444.6,0.9999999999999998
444.65000000000003,0.9999999999999998
444.70000000000005,0.9999999999999998
444.75,0.9999999999999998
444.8,0.9999999999999998
444.85,0.9999999999999998
444.90000000000003,0.9999999999999998
444.95000000000005,0.9999999999999998
445.0,0.9999999999999998
445.05,0.9999999999999998
445.1,0.9999999999999998
445.15000000000003,0.9999999999999998
445.20000000000005,0.9999999999999998
445.25,0.9999999999999998
445.3,0.9999999999999998
445.35,0.9999999999999998
445.40000000000003,0.9999999999999998
445.45000000000005,0.9999999999999998
445.5,0.9999999999999998
445.55,0.9999999999999998
445.6,0.9999999999999998
445.65000000000003,0.9999999999999998
445.70000000000005,0.9999999999999998
445.75,0.9999999999999998
445.8,0.9999999999999998
445.85,0.9999999999999998
445.90000000000003,0.9999999999999998
445.95000000000005,0.9999999999999998
446.0,0.9999999999999998
446.05,0.9999999999999998
446.1,0.9999999999999998
446.15000000000003,0.9999999999999998
446.20000000000005,0.9999999999999998
446.25,0.9999999999999998
446.3,0.9999999999999998
446.35,0.9999999999999998
446.40000000000003,0.9999999999999998
446.45000000000005,0.9999999999999998
446.5,0.9999999999999998
446.55,0.9999999999999998
446.6,0.9999999999999998
446.65000000000003,0.9999999999999998
446.70000000000005,0.9999999999999998
446.75,0.9999999999999998
446.8,0.9999999999999998
446.85,0.9999999999999998
