,GA_Efficiency
48.6,0.9999999983099037
48.650000000000006,0.9999999983769173
48.7,0.9999999984413668
48.75,0.9999999985033464
48.800000000000004,0.9999999985629473
48.85,0.9999999986202572
48.900000000000006,0.9999999986753609
48.95,0.99999999872834
49.0,0.9999999987792735
49.050000000000004,0.9999999988282372
49.1,0.9999999988753044
49.150000000000006,0.9999999989205459
49.2,0.9999999989640297
49.25,0.9999999990058218
49.300000000000004,0.9999999990459854
49.35,0.9999999990845815
49.400000000000006,0.9999999991216691
49.45,0.9999999991573049
49.5,0.9999999991915438
49.550000000000004,0.9999999992244385
49.6,0.9999999992560397
49.650000000000006,0.9999999992863963
49.7,0.9999999993155557
49.75,0.9999999993435635
49.800000000000004,0.9999999993704634
49.85,0.9999999993962976
49.900000000000006,0.999999999421107
49.95,0.99999999944493
50.0,0.9999999994678053
50.050000000000004,0.9999999994897688
50.1,0.9999999995108559
50.150000000000006,0.9999999995311
50.2,0.9999999995505333
50.25,0.999999999569188
50.300000000000004,0.9999999995870933
50.35,0.9999999996042789
50.400000000000006,0.9999999996207722
50.45,0.9999999996366001
50.5,0.9999999996517891
50.550000000000004,0.9999999996663635
50.6,0.9999999996803476
50.650000000000006,0.9999999996937642
50.7,0.9999999997066358
50.75,0.9999999997189838
50.800000000000004,0.9999999997308282
50.85,0.9999999997421893
50.900000000000006,0.9999999997530863
50.95,0.9999999997635374
51.0,0.9999999997735598
51.050000000000004,0.9999999997831708
51.1,0.9999999997923867
51.150000000000006,0.9999999998012229
51.2,0.9999999998096951
51.25,0.9999999998178176
51.300000000000004,0.999999999825604
51.35,0.9999999998330678
51.400000000000006,0.9999999998402221
51.45,0.9999999998470795
51.5,0.9999999998536515
51.550000000000004,0.9999999998599497
51.6,0.9999999998659854
51.650000000000006,0.9999999998717687
51.7,0.9999999998773101
51.75,0.9999999998826196
51.800000000000004,0.9999999998877059
51.85,0.9999999998925787
51.900000000000006,0.9999999998972465
51.95,0.9999999999017175
52.0,0.9999999999059999
52.050000000000004,0.9999999999101012
52.1,0.9999999999140288
52.150000000000006,0.9999999999177901
52.2,0.9999999999213918
52.25,0.9999999999248405
52.300000000000004,0.9999999999281423
52.35,0.9999999999313031
52.400000000000006,0.9999999999343294
52.45,0.999999999937226
52.5,0.9999999999399989
52.550000000000004,0.9999999999426525
52.6,0.9999999999451925
52.650000000000006,0.9999999999476232
52.7,0.999999999949949
52.75,0.9999999999521751
52.800000000000004,0.9999999999543047
52.85,0.9999999999563421
52.900000000000006,0.9999999999582916
52.95,0.9999999999601562
53.0,0.9999999999619401
53.050000000000004,0.9999999999636462
53.1,0.9999999999652783
53.150000000000006,0.999999999966839
53.2,0.9999999999683318
53.25,0.9999999999697591
53.300000000000004,0.9999999999711238
53.35,0.9999999999724287
53.400000000000006,0.9999999999736766
53.45,0.9999999999748692
53.5,0.9999999999760097
53.550000000000004,0.9999999999770997
53.6,0.9999999999781415
53.650000000000006,0.9999999999791372
53.7,0.9999999999800888
53.75,0.9999999999809983
53.800000000000004,0.9999999999818675
53.85,0.9999999999826978
53.900000000000006,0.9999999999834914
53.95,0.9999999999842493
54.0,0.9999999999849737
54.050000000000004,0.9999999999856652
54.1,0.9999999999863264
54.150000000000006,0.9999999999869575
54.2,0.9999999999875603
54.25,0.9999999999881362
54.300000000000004,0.9999999999886858
54.35,0.999999999989211
54.400000000000006,0.9999999999897125
54.45,0.9999999999901908
54.5,0.9999999999906479
54.550000000000004,0.9999999999910841
54.6,0.9999999999915005
54.650000000000006,0.9999999999918979
54.7,0.9999999999922775
54.75,0.9999999999926398
54.800000000000004,0.9999999999929853
54.85,0.9999999999933149
54.900000000000006,0.9999999999936298
54.95,0.99999999999393
55.0,0.9999999999942166
55.050000000000004,0.99999999999449
55.1,0.9999999999947506
55.150000000000006,0.9999999999949993
55.2,0.9999999999952366
55.25,0.999999999995463
55.300000000000004,0.9999999999956787
55.35,0.9999999999958844
55.400000000000006,0.9999999999960808
55.45,0.9999999999962681
55.5,0.9999999999964464
55.550000000000004,0.9999999999966167
55.6,0.9999999999967787
55.650000000000006,0.9999999999969332
55.7,0.9999999999970806
55.75,0.999999999997221
55.800000000000004,0.999999999997355
55.85,0.9999999999974826
55.900000000000006,0.9999999999976042
55.95,0.9999999999977203
56.0,0.9999999999978303
56.050000000000004,0.9999999999979354
56.1,0.9999999999980358
56.150000000000006,0.9999999999981313
56.2,0.9999999999982221
56.25,0.999999999998309
56.300000000000004,0.9999999999983915
56.35,0.9999999999984699
56.400000000000006,0.9999999999985448
56.45,0.999999999998616
56.5,0.999999999998684
56.550000000000004,0.9999999999987488
56.6,0.9999999999988101
56.650000000000006,0.9999999999988687
56.7,0.9999999999989244
56.75,0.9999999999989775
56.800000000000004,0.9999999999990281
56.85,0.9999999999990763
56.900000000000006,0.9999999999991219
56.95,0.9999999999991653
57.0,0.9999999999992069
57.050000000000004,0.9999999999992462
57.1,0.9999999999992838
57.150000000000006,0.9999999999993195
57.2,0.9999999999993535
57.25,0.9999999999993858
57.300000000000004,0.9999999999994164
57.35,0.9999999999994457
57.400000000000006,0.9999999999994735
57.45,0.9999999999995001
57.5,0.9999999999995249
57.550000000000004,0.9999999999995491
57.6,0.9999999999995719
57.650000000000006,0.9999999999995934
57.7,0.9999999999996141
57.75,0.9999999999996334
57.800000000000004,0.999999999999652
57.85,0.9999999999996695
57.900000000000006,0.9999999999996864
57.95,0.9999999999997025
58.0,0.9999999999997176
58.050000000000004,0.9999999999997319
58.1,0.9999999999997453
58.150000000000006,0.9999999999997583
58.2,0.9999999999997708
58.25,0.9999999999997825
58.300000000000004,0.9999999999997937
58.35,0.9999999999998044
58.400000000000006,0.9999999999998144
58.45,0.9999999999998241
58.5,0.9999999999998329
58.550000000000004,0.9999999999998416
58.6,0.9999999999998498
58.650000000000006,0.9999999999998574
58.7,0.9999999999998648
58.75,0.999999999999872
58.800000000000004,0.9999999999998785
58.85,0.9999999999998848
58.900000000000006,0.9999999999998909
58.95,0.9999999999998965
59.0,0.9999999999999019
59.050000000000004,0.999999999999907
59.1,0.9999999999999116
59.150000000000006,0.9999999999999165
59.2,0.9999999999999208
59.25,0.9999999999999248
59.300000000000004,0.9999999999999288
59.35,0.9999999999999326
59.400000000000006,0.9999999999999362
59.45,0.9999999999999395
59.5,0.9999999999999426
59.550000000000004,0.9999999999999457
59.6,0.9999999999999486
59.650000000000006,0.9999999999999512
59.7,0.9999999999999538
59.75,0.9999999999999563
59.800000000000004,0.9999999999999587
59.85,0.9999999999999609
59.900000000000006,0.999999999999963
59.95,0.9999999999999649
60.0,0.9999999999999668
60.050000000000004,0.9999999999999686
60.1,0.9999999999999702
60.150000000000006,0.9999999999999719
60.2,0.9999999999999734
60.25,0.9999999999999749
60.300000000000004,0.9999999999999762
60.35,0.9999999999999776
60.400000000000006,0.9999999999999787
60.45,0.9999999999999799
60.5,0.9999999999999809
60.550000000000004,0.9999999999999819
60.6,0.9999999999999829
60.650000000000006,0.9999999999999839
60.7,0.9999999999999847
60.75,0.9999999999999856
60.800000000000004,0.9999999999999862
60.85,0.9999999999999871
60.900000000000006,0.9999999999999878
60.95,0.9999999999999885
61.0,0.9999999999999891
61.050000000000004,0.9999999999999896
61.1,0.9999999999999902
61.150000000000006,0.9999999999999907
61.2,0.9999999999999912
61.25,0.9999999999999916
61.300000000000004,0.999999999999992
61.35,0.9999999999999925
61.400000000000006,0.9999999999999929
61.45,0.9999999999999933
61.5,0.9999999999999937
61.550000000000004,0.999999999999994
61.6,0.9999999999999942
61.650000000000006,0.9999999999999946
61.7,0.9999999999999949
61.75,0.9999999999999952
61.800000000000004,0.9999999999999953
61.85,0.9999999999999957
61.900000000000006,0.999999999999996
61.95,0.9999999999999961
62.0,0.9999999999999963
62.050000000000004,0.9999999999999966
62.1,0.9999999999999967
62.150000000000006,0.9999999999999969
62.2,0.9999999999999971
62.25,0.9999999999999971
62.300000000000004,0.9999999999999972
62.35,0.9999999999999974
62.400000000000006,0.9999999999999976
62.45,0.9999999999999978
62.5,0.9999999999999979
62.550000000000004,0.999999999999998
62.6,0.9999999999999981
62.650000000000006,0.9999999999999982
62.7,0.9999999999999983
62.75,0.9999999999999984
62.800000000000004,0.9999999999999984
62.85,0.9999999999999984
62.900000000000006,0.9999999999999987
62.95,0.9999999999999987
63.0,0.9999999999999988
63.050000000000004,0.9999999999999988
63.1,0.9999999999999989
63.150000000000006,0.9999999999999989
63.2,0.9999999999999991
63.25,0.9999999999999991
63.300000000000004,0.9999999999999991
63.35,0.9999999999999992
63.400000000000006,0.9999999999999993
63.45,0.9999999999999993
63.5,0.9999999999999993
63.550000000000004,0.9999999999999993
63.6,0.9999999999999993
63.650000000000006,0.9999999999999993
63.7,0.9999999999999994
63.75,0.9999999999999994
63.800000000000004,0.9999999999999994
63.85,0.9999999999999994
63.900000000000006,0.9999999999999996
63.95,0.9999999999999997
64.0,0.9999999999999997
64.05,0.9999999999999997
64.10000000000001,0.9999999999999997
64.15,0.9999999999999997
64.2,0.9999999999999997
64.25,0.9999999999999997
64.3,0.9999999999999997
64.35000000000001,0.9999999999999997
64.4,0.9999999999999997
64.45,0.9999999999999997
64.5,0.9999999999999997
64.55,0.9999999999999997
64.60000000000001,0.9999999999999997
64.65,0.9999999999999998
64.7,0.9999999999999998
64.75,0.9999999999999998
64.8,0.9999999999999998
64.85000000000001,0.9999999999999998
64.9,0.9999999999999998
64.95,0.9999999999999998
65.0,0.9999999999999998
65.05,0.9999999999999998
65.10000000000001,0.9999999999999998
65.15,0.9999999999999998
65.2,0.9999999999999998
65.25,0.9999999999999998
65.3,0.9999999999999998
65.35000000000001,0.9999999999999998
65.4,0.9999999999999998
65.45,0.9999999999999998
65.5,0.9999999999999998
65.55,0.9999999999999998
65.60000000000001,0.9999999999999998
65.65,0.9999999999999999
65.7,0.9999999999999999
65.75,0.9999999999999999
65.8,0.9999999999999999
65.85000000000001,0.9999999999999999
65.9,0.9999999999999999
65.95,0.9999999999999999
66.0,0.9999999999999999
66.05,0.9999999999999999
66.10000000000001,0.9999999999999999
66.15,0.9999999999999999
66.2,0.9999999999999999
66.25,0.9999999999999999
66.3,0.9999999999999999
66.35000000000001,0.9999999999999999
66.4,0.9999999999999999
66.45,0.9999999999999999
66.5,0.9999999999999999
66.55,0.9999999999999999
66.60000000000001,0.9999999999999999
66.65,0.9999999999999999
66.7,0.9999999999999999
66.75,0.9999999999999999
66.8,0.9999999999999999
66.85000000000001,0.9999999999999999
66.9,0.9999999999999999
66.95,0.9999999999999999
67.0,0.9999999999999999
67.05,0.9999999999999999
67.10000000000001,0.9999999999999999
67.15,0.9999999999999999
67.2,0.9999999999999999
67.25,0.9999999999999999
67.3,0.9999999999999999
67.35000000000001,0.9999999999999999
67.4,0.9999999999999999
67.45,0.9999999999999999
67.5,0.9999999999999999
67.55,0.9999999999999999
67.60000000000001,0.9999999999999999
67.65,0.9999999999999999
67.7,0.9999999999999999
67.75,0.9999999999999999
67.8,0.9999999999999999
67.85000000000001,0.9999999999999999
67.9,0.9999999999999999
67.95,0.9999999999999999
68.0,0.9999999999999999
68.05,0.9999999999999999
68.10000000000001,0.9999999999999999
68.15,0.9999999999999999
68.2,0.9999999999999999
68.25,0.9999999999999999
68.3,0.9999999999999999
68.35000000000001,0.9999999999999999
68.4,0.9999999999999999
68.45,0.9999999999999999
68.5,0.9999999999999999
68.55,0.9999999999999999
68.60000000000001,0.9999999999999999
68.65,0.9999999999999999
68.7,0.9999999999999999
68.75,0.9999999999999999
68.8,0.9999999999999999
68.85000000000001,0.9999999999999999
68.9,0.9999999999999999
68.95,0.9999999999999999
69.0,0.9999999999999999
69.05,0.9999999999999999
69.10000000000001,0.9999999999999999
69.15,0.9999999999999999
69.2,0.9999999999999999
69.25,0.9999999999999999
69.3,0.9999999999999999
69.35000000000001,0.9999999999999999
69.4,0.9999999999999999
69.45,0.9999999999999999
69.5,0.9999999999999999
69.55,0.9999999999999999
69.60000000000001,0.9999999999999999
69.65,0.9999999999999999
69.7,0.9999999999999999
69.75,0.9999999999999999
69.8,0.9999999999999999
69.85000000000001,0.9999999999999999
69.9,0.9999999999999999
69.95,0.9999999999999999
70.0,0.9999999999999999
70.05,0.9999999999999999
70.10000000000001,0.9999999999999999
70.15,0.9999999999999999
70.2,0.9999999999999999
70.25,0.9999999999999999
70.3,0.9999999999999999
70.35000000000001,0.9999999999999999
70.4,0.9999999999999999
70.45,0.9999999999999999
70.5,0.9999999999999999
70.55,0.9999999999999999
70.60000000000001,0.9999999999999999
70.65,0.9999999999999999
70.7,0.9999999999999999
70.75,0.9999999999999999
70.8,0.9999999999999999
70.85000000000001,0.9999999999999999
70.9,0.9999999999999999
70.95,0.9999999999999999
71.0,0.9999999999999999
71.05,0.9999999999999999
71.10000000000001,0.9999999999999999
71.15,0.9999999999999999
71.2,0.9999999999999999
71.25,0.9999999999999999
71.3,0.9999999999999999
71.35000000000001,0.9999999999999999
71.4,0.9999999999999999
71.45,0.9999999999999999
71.5,0.9999999999999999
71.55,0.9999999999999999
71.60000000000001,0.9999999999999999
71.65,0.9999999999999999
71.7,0.9999999999999999
71.75,0.9999999999999999
71.8,0.9999999999999999
71.85000000000001,0.9999999999999999
71.9,0.9999999999999999
71.95,0.9999999999999999
72.0,0.9999999999999999
72.05,0.9999999999999999
72.10000000000001,0.9999999999999999
72.15,0.9999999999999999
72.2,0.9999999999999999
72.25,0.9999999999999999
72.3,0.9999999999999999
72.35000000000001,0.9999999999999999
72.4,0.9999999999999999
72.45,0.9999999999999999
72.5,0.9999999999999999
72.55,0.9999999999999999
72.60000000000001,0.9999999999999999
72.65,0.9999999999999999
72.7,0.9999999999999999
72.75,0.9999999999999999
72.8,0.9999999999999999
72.85000000000001,0.9999999999999999
72.9,0.9999999999999999
72.95,0.9999999999999999
73.0,0.9999999999999999
73.05,0.9999999999999999
73.10000000000001,0.9999999999999999
73.15,0.9999999999999999
73.2,0.9999999999999999
73.25,0.9999999999999999
73.3,0.9999999999999999
73.35000000000001,0.9999999999999999
73.4,0.9999999999999999
73.45,0.9999999999999999
73.5,0.9999999999999999
73.55,0.9999999999999999
73.60000000000001,0.9999999999999999
73.65,0.9999999999999999
73.7,0.9999999999999999
73.75,0.9999999999999999
73.8,0.9999999999999999
73.85000000000001,0.9999999999999999
73.9,0.9999999999999999
73.95,0.9999999999999999
74.0,0.9999999999999999
74.05,0.9999999999999999
74.10000000000001,0.9999999999999999
74.15,0.9999999999999999
74.2,0.9999999999999999
74.25,0.9999999999999999
74.3,0.9999999999999999
74.35000000000001,0.9999999999999999
74.4,0.9999999999999999
74.45,0.9999999999999999
74.5,0.9999999999999999
74.55,0.9999999999999999
74.60000000000001,0.9999999999999999
74.65,0.9999999999999999
74.7,0.9999999999999999
74.75,0.9999999999999999
74.8,0.9999999999999999
74.85000000000001,0.9999999999999999
74.9,0.9999999999999999
74.95,0.9999999999999999
75.0,0.9999999999999999
75.05,0.9999999999999999
75.10000000000001,0.9999999999999999
75.15,0.9999999999999999
75.2,0.9999999999999999
75.25,0.9999999999999999
75.3,0.9999999999999999
75.35000000000001,0.9999999999999999
