,GA_Balanced
48.5,0.9994653464007263
48.550000000000004,0.9994783474903648
48.6,0.9994910637413194
48.650000000000006,0.9995035005646878
48.7,0.9995156632893719
48.75,0.9995275571628469
48.800000000000004,0.9995391873519321
48.85,0.9995505589435665
48.900000000000006,0.9995616769455865
48.95,0.9995725462875081
49.0,0.9995831718213082
49.050000000000004,0.9995935583222142
49.1,0.9996037104894884
49.150000000000006,0.9996136329472212
49.2,0.9996233302451205
49.25,0.9996328068593043
49.300000000000004,0.9996420671930966
49.35,0.9996511155778183
49.400000000000006,0.9996599562735844
49.45,0.9996685934700981
49.5,0.999677031287445
49.550000000000004,0.9996852737768893
49.6,0.999693324921666
49.650000000000006,0.9997011886377758
49.7,0.999708868774776
49.75,0.9997163691165721
49.800000000000004,0.9997236933822076
49.85,0.9997308452266516
49.900000000000006,0.9997378282415851
49.95,0.9997446459561851
50.0,0.9997513018379064
50.050000000000004,0.99975779929326
50.1,0.9997641416685915
50.150000000000006,0.9997703322508539
50.2,0.999776374268379
50.25,0.9997822708916443
50.300000000000004,0.9997880252340385
50.35,0.9997936403526216
50.400000000000006,0.999799119248883
50.45,0.9998044648694939
50.5,0.9998096801070575
50.550000000000004,0.9998147678008547
50.6,0.9998197307375845
50.650000000000006,0.9998245716521015
50.7,0.9998292932281472
50.75,0.9998338980990797
50.800000000000004,0.9998383888485947
50.85,0.9998427680114441
50.900000000000006,0.9998470380741497
50.95,0.9998512014757107
51.0,0.9998552606083074
51.050000000000004,0.999859217817998
51.1,0.9998630754054108
51.150000000000006,0.9998668356264314
51.2,0.9998705006928847
51.25,0.9998740727732088
51.300000000000004,0.9998775539931262
51.35,0.999880946436308
51.400000000000006,0.9998842521450316
51.45,0.9998874731208329
51.5,0.9998906113251558
51.550000000000004,0.9998936686799864
51.6,0.9998966470684951
51.650000000000006,0.9998995483356574
51.7,0.999902374288882
51.75,0.9999051266986227
51.800000000000004,0.9999078072989908
51.85,0.9999104177883557
51.900000000000006,0.9999129598299437
51.95,0.9999154350524287
52.0,0.9999178450505154
52.050000000000004,0.9999201913855177
52.1,0.99992247558593
52.150000000000006,0.9999246991479932
52.2,0.999926863536251
52.25,0.9999289701841038
52.300000000000004,0.9999310204943538
52.35,0.9999330158397445
52.400000000000006,0.9999349575634918
52.45,0.9999368469798116
52.5,0.999938685374439
52.550000000000004,0.9999404740051417
52.6,0.9999422141022261
52.650000000000006,0.9999439068690378
52.7,0.9999455534824554
52.75,0.9999471550933775
52.800000000000004,0.9999487128272044
52.85,0.999950227784312
52.900000000000006,0.9999517010405192
52.95,0.9999531336475512
53.0,0.9999545266334933
53.050000000000004,0.999955881003241
53.1,0.9999571977389419
53.150000000000006,0.9999584778004337
53.2,0.9999597221256721
53.25,0.9999609316311572
53.300000000000004,0.9999621072123503
53.35,0.9999632497440853
53.400000000000006,0.9999643600809744
53.45,0.9999654390578097
53.5,0.999966487489953
53.550000000000004,0.9999675061737264
53.6,0.9999684958867939
53.650000000000006,0.9999694573885352
53.7,0.9999703914204165
53.75,0.999971298706356
53.800000000000004,0.9999721799530803
53.85,0.9999730358504771
53.900000000000006,0.9999738670719439
53.95,0.9999746742747275
54.0,0.9999754581002603
54.050000000000004,0.999976219174491
54.1,0.9999769581082089
54.150000000000006,0.9999776754973628
54.2,0.9999783719233766
54.25,0.9999790479534558
54.300000000000004,0.9999797041408924
54.35,0.9999803410253627
54.400000000000006,0.9999809591332197
54.45,0.9999815589777824
54.5,0.9999821410596172
54.550000000000004,0.9999827058668169
54.6,0.9999832538752732
54.650000000000006,0.999983785548945
54.7,0.9999843013401208
54.75,0.9999848016896791
54.800000000000004,0.9999852870273402
54.85,0.9999857577719165
54.900000000000006,0.9999862143315573
54.95,0.9999866571039879
55.0,0.9999870864767448
55.050000000000004,0.9999875028274099
55.1,0.9999879065238328
55.150000000000006,0.999988297924356
55.2,0.9999886773780338
55.25,0.9999890452248431
55.300000000000004,0.999989401795898
55.35,0.9999897474136508
55.400000000000006,0.9999900823920964
55.45,0.9999904070369707
55.5,0.999990721645942
55.550000000000004,0.9999910265088043
55.6,0.9999913219076603
55.650000000000006,0.9999916081171076
55.7,0.9999918854044125
55.75,0.9999921540296917
55.800000000000004,0.9999924142460771
55.85,0.9999926662998905
55.900000000000006,0.9999929104308031
55.95,0.9999931468719996
56.0,0.9999933758503349
56.050000000000004,0.9999935975864904
56.1,0.9999938122951219
56.150000000000006,0.9999940201850117
56.2,0.9999942214592122
56.25,0.9999944163151866
56.300000000000004,0.9999946049449489
56.35,0.9999947875351998
56.400000000000006,0.9999949642674598
56.45,0.9999951353181988
56.5,0.9999953008589633
56.550000000000004,0.9999954610565019
56.6,0.999995616072886
56.650000000000006,0.9999957660656279
56.7,0.9999959111878001
56.75,0.9999960515881456
56.800000000000004,0.999996187411192
56.85,0.9999963187973588
56.900000000000006,0.9999964458830638
56.95,0.9999965688008265
57.0,0.9999966876793706
57.050000000000004,0.9999968026437227
57.1,0.9999969138153089
57.150000000000006,0.9999970213120499
57.2,0.9999971252484526
57.25,0.9999972257357018
57.300000000000004,0.9999973228817465
57.35,0.9999974167913878
57.400000000000006,0.9999975075663617
57.45,0.9999975953054218
57.5,0.999997680104419
57.550000000000004,0.99999776205638
57.6,0.9999978412515835
57.650000000000006,0.9999979177776359
57.7,0.9999979917195406
57.75,0.9999980631597728
57.800000000000004,0.9999981321783472
57.85,0.9999981988528838
57.900000000000006,0.9999982632586769
57.95,0.9999983254687574
58.0,0.9999983855539555
58.050000000000004,0.9999984435829612
58.1,0.9999984996223861
58.150000000000006,0.9999985537368199
58.2,0.9999986059888868
58.25,0.9999986564393004
58.300000000000004,0.9999987051469197
58.35,0.9999987521687993
58.400000000000006,0.9999987975602403
58.45,0.9999988413748429
58.5,0.9999988836645515
58.550000000000004,0.9999989244797036
58.6,0.9999989638690755
58.650000000000006,0.9999990018799284
58.7,0.9999990385580506
58.75,0.9999990739477994
58.800000000000004,0.9999991080921447
58.85,0.9999991410327077
58.900000000000006,0.9999991728098007
58.95,0.9999992034624652
59.0,0.9999992330285093
59.050000000000004,0.9999992615445445
59.1,0.9999992890460189
59.150000000000006,0.9999993155672537
59.2,0.9999993411414755
59.25,0.9999993658008494
59.300000000000004,0.9999993895765094
59.35,0.9999994124985911
59.400000000000006,0.9999994345962598
59.45,0.9999994558977409
59.5,0.9999994764303461
59.550000000000004,0.9999994962205039
59.6,0.999999515293784
59.650000000000006,0.9999995336749244
59.7,0.9999995513878565
59.75,0.9999995684557293
59.800000000000004,0.9999995849009334
59.85,0.9999996007451251
59.900000000000006,0.9999996160092477
59.95,0.9999996307135538
60.0,0.9999996448776275
60.050000000000004,0.999999658520404
60.1,0.99999967166019
60.150000000000006,0.9999996843146831
60.2,0.999999696500992
60.25,0.9999997082356528
60.300000000000004,0.9999997195346487
60.35,0.9999997304134267
60.400000000000006,0.9999997408869145
60.45,0.9999997509695364
60.5,0.9999997606752306
60.550000000000004,0.9999997700174632
60.6,0.9999997790092435
60.650000000000006,0.9999997876631394
60.7,0.999999795991291
60.75,0.999999804005423
60.800000000000004,0.9999998117168607
60.85,0.9999998191365406
60.900000000000006,0.9999998262750237
60.95,0.9999998331425077
61.0,0.9999998397488392
61.050000000000004,0.9999998461035242
61.1,0.9999998522157396
61.150000000000006,0.999999858094344
61.2,0.9999998637478883
61.25,0.9999998691846251
61.300000000000004,0.9999998744125195
61.35,0.9999998794392582
61.400000000000006,0.9999998842722572
61.45,0.9999998889186734
61.5,0.9999998933854116
61.550000000000004,0.9999998976791328
61.6,0.9999999018062632
61.650000000000006,0.9999999057730009
61.7,0.9999999095853245
61.75,0.9999999132490005
61.800000000000004,0.9999999167695892
61.85,0.9999999201524531
61.900000000000006,0.9999999234027626
61.95,0.9999999265255031
62.0,0.9999999295254813
62.050000000000004,0.9999999324073303
62.1,0.9999999351755167
62.150000000000006,0.9999999378343467
62.2,0.9999999403879684
62.25,0.9999999428403822
62.300000000000004,0.9999999451954414
62.35,0.9999999474568597
62.400000000000006,0.9999999496282156
62.45,0.9999999517129565
62.5,0.9999999537144034
62.550000000000004,0.9999999556357566
62.6,0.9999999574800977
62.650000000000006,0.9999999592503959
62.7,0.999999960949509
62.75,0.9999999625801916
62.800000000000004,0.9999999641450947
62.85,0.9999999656467722
62.900000000000006,0.9999999670876812
62.95,0.9999999684701892
63.0,0.9999999697965748
63.050000000000004,0.9999999710690308
63.1,0.9999999722896691
63.150000000000006,0.9999999734605209
63.2,0.9999999745835425
63.25,0.999999975660616
63.300000000000004,0.9999999766935516
63.35,0.9999999776840927
63.400000000000006,0.9999999786339155
63.45,0.9999999795446333
63.5,0.9999999804177975
63.550000000000004,0.9999999812549012
63.6,0.9999999820573792
63.650000000000006,0.9999999828266135
63.7,0.9999999835639318
63.75,0.9999999842706104
63.800000000000004,0.9999999849478783
63.85,0.9999999855969157
63.900000000000006,0.999999986218858
63.95,0.9999999868147963
64.0,0.9999999873857802
64.05,0.9999999879328181
64.10000000000001,0.9999999884568785
64.15,0.9999999889588944
64.2,0.99999998943976
64.25,0.9999999899003356
64.3,0.9999999903414488
64.35000000000001,0.9999999907638928
64.4,0.9999999911684313
64.45,0.9999999915557977
64.5,0.9999999919266953
64.55,0.9999999922818015
64.60000000000001,0.9999999926217654
64.65,0.9999999929472112
64.7,0.999999993258738
64.75,0.9999999935569215
64.8,0.9999999938423138
64.85000000000001,0.9999999941154456
64.9,0.9999999943768264
64.95,0.9999999946269447
65.0,0.99999999486627
65.05,0.9999999950952526
65.10000000000001,0.9999999953143253
65.15,0.9999999955239023
65.2,0.9999999957243826
65.25,0.9999999959161477
65.3,0.9999999960995648
65.35000000000001,0.9999999962749849
65.4,0.999999996442746
65.45,0.9999999966031718
65.5,0.9999999967565725
65.55,0.9999999969032465
65.60000000000001,0.9999999970434784
65.65,0.9999999971775433
65.7,0.9999999973057032
65.75,0.9999999974282106
65.8,0.9999999975453063
65.85000000000001,0.9999999976572225
65.9,0.9999999977641806
65.95,0.999999997866394
66.0,0.9999999979640665
66.05,0.9999999980573935
66.10000000000001,0.9999999981465626
66.15,0.999999998231753
66.2,0.9999999983131371
66.25,0.9999999983908797
66.3,0.9999999984651389
66.35000000000001,0.9999999985360659
66.4,0.9999999986038058
66.45,0.9999999986684974
66.5,0.9999999987302739
66.55,0.9999999987892628
66.60000000000001,0.9999999988455857
66.65,0.99999999889936
66.7,0.9999999989506974
66.75,0.999999998999705
66.8,0.9999999990464858
66.85000000000001,0.9999999990911375
66.9,0.9999999991337544
66.95,0.9999999991744264
67.0,0.9999999992132399
67.05,0.9999999992502772
67.10000000000001,0.9999999992856173
67.15,0.9999999993193356
67.2,0.9999999993515043
67.25,0.9999999993821931
67.3,0.9999999994114674
67.35000000000001,0.999999999439391
67.4,0.9999999994660245
67.45,0.9999999994914256
67.5,0.9999999995156498
67.55,0.9999999995387502
67.60000000000001,0.9999999995607772
67.65,0.9999999995817793
67.7,0.9999999996018031
67.75,0.9999999996208929
67.8,0.9999999996390907
67.85000000000001,0.9999999996564372
67.9,0.9999999996729716
67.95,0.9999999996887302
68.0,0.9999999997037486
68.05,0.9999999997180608
68.10000000000001,0.9999999997316988
68.15,0.9999999997446938
68.2,0.9999999997570752
68.25,0.9999999997688708
68.3,0.9999999997801083
68.35000000000001,0.9999999997908131
68.4,0.9999999998010094
68.45,0.9999999998107212
68.5,0.9999999998199702
68.55,0.9999999998287789
68.60000000000001,0.9999999998371669
68.65,0.9999999998451541
68.7,0.999999999852759
68.75,0.9999999998599995
68.8,0.9999999998668929
68.85000000000001,0.9999999998734548
68.9,0.9999999998797011
68.95,0.9999999998856465
69.0,0.9999999998913051
69.05,0.9999999998966904
69.10000000000001,0.9999999999018152
69.15,0.9999999999066921
69.2,0.9999999999113321
69.25,0.9999999999157473
69.3,0.9999999999199474
69.35000000000001,0.9999999999239432
69.4,0.9999999999277444
69.45,0.99999999993136
69.5,0.9999999999347985
69.55,0.9999999999380694
69.60000000000001,0.9999999999411798
69.65,0.9999999999441376
69.7,0.9999999999469502
69.75,0.9999999999496244
69.8,0.9999999999521669
69.85000000000001,0.9999999999545839
69.9,0.9999999999568816
69.95,0.9999999999590659
70.0,0.999999999961142
70.05,0.9999999999631153
70.10000000000001,0.9999999999649906
70.15,0.9999999999667726
70.2,0.9999999999684658
70.25,0.999999999970075
70.3,0.9999999999716037
70.35000000000001,0.9999999999730561
70.4,0.9999999999744359
70.45,0.9999999999757467
70.5,0.999999999976992
70.55,0.9999999999781741
70.60000000000001,0.9999999999792972
70.65,0.9999999999803639
70.7,0.9999999999813766
70.75,0.9999999999823386
70.8,0.9999999999832516
70.85000000000001,0.9999999999841187
70.9,0.9999999999849418
70.95,0.999999999985723
71.0,0.9999999999864647
71.05,0.9999999999871688
71.10000000000001,0.999999999987837
71.15,0.9999999999884711
71.2,0.999999999989073
71.25,0.9999999999896438
71.3,0.9999999999901856
71.35000000000001,0.9999999999906998
71.4,0.9999999999911873
71.45,0.9999999999916503
71.5,0.9999999999920892
71.55,0.9999999999925056
71.60000000000001,0.9999999999929003
71.65,0.9999999999932748
71.7,0.9999999999936302
71.75,0.9999999999939668
71.8,0.9999999999942862
71.85000000000001,0.9999999999945891
71.9,0.9999999999948762
71.95,0.9999999999951482
72.0,0.9999999999954063
72.05,0.9999999999956509
72.10000000000001,0.9999999999958828
72.15,0.9999999999961025
72.2,0.9999999999963107
72.25,0.999999999996508
72.3,0.999999999996695
72.35000000000001,0.9999999999968723
72.4,0.9999999999970401
72.45,0.9999999999971991
72.5,0.99999999999735
72.55,0.9999999999974927
72.60000000000001,0.9999999999976278
72.65,0.9999999999977559
72.7,0.9999999999978771
72.75,0.9999999999979919
72.8,0.999999999998101
72.85000000000001,0.9999999999982037
72.9,0.9999999999983012
72.95,0.9999999999983935
73.0,0.999999999998481
73.05,0.9999999999985636
73.10000000000001,0.9999999999986422
73.15,0.9999999999987161
73.2,0.9999999999987864
73.25,0.9999999999988529
73.3,0.9999999999989158
73.35000000000001,0.9999999999989752
73.4,0.9999999999990316
73.45,0.9999999999990847
73.5,0.9999999999991349
73.55,0.9999999999991827
73.60000000000001,0.9999999999992278
73.65,0.9999999999992705
73.7,0.9999999999993108
73.75,0.9999999999993487
73.8,0.9999999999993849
73.85000000000001,0.9999999999994189
73.9,0.9999999999994514
73.95,0.9999999999994816
74.0,0.9999999999995108
74.05,0.999999999999538
74.10000000000001,0.9999999999995636
74.15,0.9999999999995881
74.2,0.9999999999996111
74.25,0.9999999999996327
74.3,0.9999999999996534
74.35000000000001,0.9999999999996727
74.4,0.9999999999996911
74.45,0.9999999999997085
74.5,0.9999999999997249
74.55,0.9999999999997404
74.60000000000001,0.9999999999997551
74.65,0.9999999999997693
74.7,0.9999999999997821
74.75,0.9999999999997943
74.8,0.9999999999998062
74.85000000000001,0.999999999999817
